Experiment,Best_LR,Best_WD,Best_Momentum,Best_Val_Acc,Val_Acc,Test_Acc,Test_Loss,Mean_Acc,Std,CI_Range,CI_95
Experiment 1: Grid Search,0.05,0.001,0.95,45.10%,,,,,,,
Experiment 2: LR=0.01,,,,,65.26%,65.39%,1.0276,,,,
Experiment 2: LR=0.05,,,,,73.72%,76.57%,0.6813,,,,
Experiment 2: LR=0.1,,,,,74.83%,76.39%,0.6841,,,,
Experiment 2: LR=0.2,,,,,72.46%,72.30%,0.8175,,,,
Experiment 3: 5-Fold CV,,,,,,,,72.88%,1.43%,"[70.54%, 75.00%]",
Experiment 4: Bootstrap,,,,,,,,82.06%,0.39%,,"[81.54%, 82.83%]"
Experiment 5: Optimized ResNet-32,,,,,66.11%,70.13%,0.8990,,,,
