Task,Test_Acc,Improvement
Task 4: ResNet-20 Multi-Skip,83.50%,+1.51%
Task 1: ResNet-20 Baseline,81.99%,+0.00%
Task 3: ResNet-32,80.30%,-1.69%
Task 3: ResNet-20,80.01%,-1.98%
Task 5: ResNet-32 Proj B,79.94%,-2.05%
Task 2: ResNet-20 (Proj B),79.37%,-2.62%
Task 5: ResNet-32 Proj A,79.27%,-2.72%
Task 3: ResNet-44,78.42%,-3.57%
Task 2: PlainNet-20,74.19%,-7.80%
Task 6: Plain-20,65.21%,-16.78%
