Model,Best_Val_Acc,Best_Epoch,Final_Train_Acc,Final_Val_Acc,Train_Val_Gap
ResNet-20,79.97%,28,83.92%,79.58%,4.34%
ResNet-20 (Proj B),77.99%,16,80.96%,77.93%,3.03%
PlainNet-20,74.87%,16,78.36%,72.98%,5.38%
ResNet-20,78.53%,17,82.04%,78.18%,3.86%
ResNet-32,78.44%,18,82.34%,75.30%,7.05%
ResNet-44,78.65%,19,82.39%,78.65%,3.74%
